DATE,TIME PERIOD,NEW CISS - Composite Indicator of Systemic Stress. (CISS.D.NL.Z0Z.4F.EC.SS_CIN.IDX)
01.06.05,01. Jun 05,0.0924
02.06.05,02. Jun 05,0.0774
03.06.05,03. Jun 05,0.062
06.06.05,06. Jun 05,0.0629
07.06.05,07. Jun 05,0.0547
08.06.05,08. Jun 05,0.0489
09.06.05,09. Jun 05,0.0432
10.06.05,10. Jun 05,0.0393
13.06.05,13. Jun 05,0.0483
14.06.05,14. Jun 05,0.0429
15.06.05,15. Jun 05,0.0519
16.06.05,16. Jun 05,0.0489
17.06.05,17. Jun 05,0.0456
20.06.05,20. Jun 05,0.0471
21.06.05,21. Jun 05,0.0585
22.06.05,22. Jun 05,0.0457
23.06.05,23. Jun 05,0.0417
24.06.05,24. Jun 05,0.0535
27.06.05,27. Jun 05,0.0426
28.06.05,28. Jun 05,0.0389
29.06.05,29. Jun 05,0.0325
30.06.05,30. Jun 05,0.0363
01.07.05,01. Jul 05,0.0321
04.07.05,04. Jul 05,0.038
05.07.05,05. Jul 05,0.0309
06.07.05,06. Jul 05,0.0232
07.07.05,07. Jul 05,0.035
08.07.05,08. Jul 05,0.0256
11.07.05,11. Jul 05,0.0201
12.07.05,12. Jul 05,0.0193
13.07.05,13. Jul 05,0.0147
14.07.05,14. Jul 05,0.0114
15.07.05,15. Jul 05,0.0105
18.07.05,18. Jul 05,0.0111
19.07.05,19. Jul 05,0.0085
20.07.05,20. Jul 05,0.0084
21.07.05,21. Jul 05,0.0067
22.07.05,22. Jul 05,0.0063
25.07.05,25. Jul 05,0.006
26.07.05,26. Jul 05,0.0049
27.07.05,27. Jul 05,0.0049
28.07.05,28. Jul 05,0.0052
29.07.05,29. Jul 05,0.0058
01.08.05,01. Aug 05,0.0067
02.08.05,02. Aug 05,0.0068
03.08.05,03. Aug 05,0.0082
04.08.05,04. Aug 05,0.0124
05.08.05,05. Aug 05,0.0234
08.08.05,08. Aug 05,0.024
09.08.05,09. Aug 05,0.0255
10.08.05,10. Aug 05,0.0288
11.08.05,11. Aug 05,0.034
12.08.05,12. Aug 05,0.0393
15.08.05,15. Aug 05,0.0359
16.08.05,16. Aug 05,0.038
17.08.05,17. Aug 05,0.0336
18.08.05,18. Aug 05,0.0335
19.08.05,19. Aug 05,0.0292
22.08.05,22. Aug 05,0.0281
23.08.05,23. Aug 05,0.027
24.08.05,24. Aug 05,0.0245
25.08.05,25. Aug 05,0.0297
26.08.05,26. Aug 05,0.0259
29.08.05,29. Aug 05,0.0236
30.08.05,30. Aug 05,0.0275
31.08.05,31. Aug 05,0.0291
01.09.05,01. Sep 05,0.0418
02.09.05,02. Sep 05,0.0377
05.09.05,05. Sep 05,0.0368
06.09.05,06. Sep 05,0.0292
07.09.05,07. Sep 05,0.02
08.09.05,08. Sep 05,0.0199
09.09.05,09. Sep 05,0.0203
12.09.05,12. Sep 05,0.0319
13.09.05,13. Sep 05,0.0353
14.09.05,14. Sep 05,0.0332
15.09.05,15. Sep 05,0.0344
16.09.05,16. Sep 05,0.0314
19.09.05,19. Sep 05,0.0363
20.09.05,20. Sep 05,0.0332
21.09.05,21. Sep 05,0.0464
22.09.05,22. Sep 05,0.0544
23.09.05,23. Sep 05,0.0518
26.09.05,26. Sep 05,0.0502
27.09.05,27. Sep 05,0.0407
28.09.05,28. Sep 05,0.0272
29.09.05,29. Sep 05,0.0459
30.09.05,30. Sep 05,0.0364
03.10.05,03. Oct 05,0.0446
04.10.05,04. Oct 05,0.0383
05.10.05,05. Oct 05,0.0392
06.10.05,06. Oct 05,0.0552
07.10.05,07. Oct 05,0.0654
10.10.05,10. Oct 05,0.0573
11.10.05,11. Oct 05,0.0521
12.10.05,12. Oct 05,0.0488
13.10.05,13. Oct 05,0.0564
14.10.05,14. Oct 05,0.0469
17.10.05,17. Oct 05,0.0441
18.10.05,18. Oct 05,0.044
19.10.05,19. Oct 05,0.0534
20.10.05,20. Oct 05,0.0473
21.10.05,21. Oct 05,0.0522
24.10.05,24. Oct 05,0.0433
25.10.05,25. Oct 05,0.0486
26.10.05,26. Oct 05,0.0595
27.10.05,27. Oct 05,0.0653
28.10.05,28. Oct 05,0.0511
31.10.05,31. Oct 05,0.0493
01.11.05,01. Nov 05,0.0411
02.11.05,02. Nov 05,0.0341
03.11.05,03. Nov 05,0.0271
04.11.05,04. Nov 05,0.0291
07.11.05,07. Nov 05,0.0229
08.11.05,08. Nov 05,0.026
09.11.05,09. Nov 05,0.0231
10.11.05,10. Nov 05,0.0204
11.11.05,11. Nov 05,0.0189
14.11.05,14. Nov 05,0.0181
15.11.05,15. Nov 05,0.0209
16.11.05,16. Nov 05,0.0202
17.11.05,17. Nov 05,0.0174
18.11.05,18. Nov 05,0.0143
21.11.05,21. Nov 05,0.0198
22.11.05,22. Nov 05,0.0225
23.11.05,23. Nov 05,0.018
24.11.05,24. Nov 05,0.0141
25.11.05,25. Nov 05,0.012
28.11.05,28. Nov 05,0.011
29.11.05,29. Nov 05,0.0095
30.11.05,30. Nov 05,0.0086
01.12.05,01. Dec 05,0.0076
02.12.05,02. Dec 05,0.0069
05.12.05,05. Dec 05,0.0066
06.12.05,06. Dec 05,0.0057
07.12.05,07. Dec 05,0.0072
08.12.05,08. Dec 05,0.0069
09.12.05,09. Dec 05,0.0072
12.12.05,12. Dec 05,0.0129
13.12.05,13. Dec 05,0.013
14.12.05,14. Dec 05,0.0206
15.12.05,15. Dec 05,0.0209
16.12.05,16. Dec 05,0.0175
19.12.05,19. Dec 05,0.0172
20.12.05,20. Dec 05,0.0209
21.12.05,21. Dec 05,0.023
22.12.05,22. Dec 05,0.026
23.12.05,23. Dec 05,0.0253
26.12.05,26. Dec 05,0.0227
27.12.05,27. Dec 05,0.0206
28.12.05,28. Dec 05,0.0271
29.12.05,29. Dec 05,0.0269
30.12.05,30. Dec 05,0.0383
02.01.06,02. Jan 06,0.0401
03.01.06,03. Jan 06,0.0355
04.01.06,04. Jan 06,0.0467
05.01.06,05. Jan 06,0.043
06.01.06,06. Jan 06,0.0305
09.01.06,09. Jan 06,0.0473
10.01.06,10. Jan 06,0.0536
11.01.06,11. Jan 06,0.0495
12.01.06,12. Jan 06,0.0551
13.01.06,13. Jan 06,0.0645
16.01.06,16. Jan 06,0.0555
17.01.06,17. Jan 06,0.0517
18.01.06,18. Jan 06,0.0463
19.01.06,19. Jan 06,0.046
20.01.06,20. Jan 06,0.0438
23.01.06,23. Jan 06,0.0453
24.01.06,24. Jan 06,0.0341
25.01.06,25. Jan 06,0.0281
26.01.06,26. Jan 06,0.0246
27.01.06,27. Jan 06,0.0177
30.01.06,30. Jan 06,0.0136
31.01.06,31. Jan 06,0.0108
01.02.06,01. Feb 06,0.0121
02.02.06,02. Feb 06,0.0149
03.02.06,03. Feb 06,0.0141
06.02.06,06. Feb 06,0.014
07.02.06,07. Feb 06,0.0176
08.02.06,08. Feb 06,0.0146
09.02.06,09. Feb 06,0.0138
10.02.06,10. Feb 06,0.0168
13.02.06,13. Feb 06,0.015
14.02.06,14. Feb 06,0.0123
15.02.06,15. Feb 06,0.0119
16.02.06,16. Feb 06,0.0094
17.02.06,17. Feb 06,0.0099
20.02.06,20. Feb 06,0.0085
21.02.06,21. Feb 06,0.0071
22.02.06,22. Feb 06,0.0061
23.02.06,23. Feb 06,0.0131
24.02.06,24. Feb 06,0.015
27.02.06,27. Feb 06,0.0154
28.02.06,28. Feb 06,0.027
01.03.06,01. Mar 06,0.0227
02.03.06,02. Mar 06,0.0287
03.03.06,03. Mar 06,0.0294
06.03.06,06. Mar 06,0.0264
07.03.06,07. Mar 06,0.0272
08.03.06,08. Mar 06,0.026
09.03.06,09. Mar 06,0.0216
10.03.06,10. Mar 06,0.0176
13.03.06,13. Mar 06,0.0142
14.03.06,14. Mar 06,0.0131
15.03.06,15. Mar 06,0.0101
16.03.06,16. Mar 06,0.0102
17.03.06,17. Mar 06,0.0162
20.03.06,20. Mar 06,0.0121
21.03.06,21. Mar 06,0.01
22.03.06,22. Mar 06,0.0083
23.03.06,23. Mar 06,0.0086
24.03.06,24. Mar 06,0.0112
27.03.06,27. Mar 06,0.0158
28.03.06,28. Mar 06,0.0271
29.03.06,29. Mar 06,0.0223
30.03.06,30. Mar 06,0.017
31.03.06,31. Mar 06,0.0153
03.04.06,03. Apr 06,0.0125
04.04.06,04. Apr 06,0.0191
05.04.06,05. Apr 06,0.0166
06.04.06,06. Apr 06,0.0168
07.04.06,07. Apr 06,0.02
10.04.06,10. Apr 06,0.0168
11.04.06,11. Apr 06,0.0253
12.04.06,12. Apr 06,0.0206
13.04.06,13. Apr 06,0.0209
14.04.06,14. Apr 06,0.0173
17.04.06,17. Apr 06,0.0151
18.04.06,18. Apr 06,0.0165
19.04.06,19. Apr 06,0.0147
20.04.06,20. Apr 06,0.0114
21.04.06,21. Apr 06,0.0094
24.04.06,24. Apr 06,0.0125
25.04.06,25. Apr 06,0.0122
26.04.06,26. Apr 06,0.0094
27.04.06,27. Apr 06,0.0094
28.04.06,28. Apr 06,0.0111
01.05.06,01. May 06,0.0089
02.05.06,02. May 06,0.0127
03.05.06,03. May 06,0.0128
04.05.06,04. May 06,0.0113
05.05.06,05. May 06,0.0124
08.05.06,08. May 06,0.0138
09.05.06,09. May 06,0.0102
10.05.06,10. May 06,0.0135
11.05.06,11. May 06,0.0182
12.05.06,12. May 06,0.0352
15.05.06,15. May 06,0.0283
16.05.06,16. May 06,0.0293
17.05.06,17. May 06,0.0416
18.05.06,18. May 06,0.0357
19.05.06,19. May 06,0.0316
22.05.06,22. May 06,0.0406
23.05.06,23. May 06,0.0391
24.05.06,24. May 06,0.0377
25.05.06,25. May 06,0.034
26.05.06,26. May 06,0.0292
29.05.06,29. May 06,0.0249
30.05.06,30. May 06,0.0296
31.05.06,31. May 06,0.0241
01.06.06,01. Jun 06,0.0229
02.06.06,02. Jun 06,0.0265
05.06.06,05. Jun 06,0.0291
06.06.06,06. Jun 06,0.0395
07.06.06,07. Jun 06,0.0329
08.06.06,08. Jun 06,0.0442
09.06.06,09. Jun 06,0.0439
12.06.06,12. Jun 06,0.045
13.06.06,13. Jun 06,0.056
14.06.06,14. Jun 06,0.0465
15.06.06,15. Jun 06,0.0474
16.06.06,16. Jun 06,0.0464
19.06.06,19. Jun 06,0.0432
20.06.06,20. Jun 06,0.0376
21.06.06,21. Jun 06,0.0284
22.06.06,22. Jun 06,0.0285
23.06.06,23. Jun 06,0.0268
26.06.06,26. Jun 06,0.0212
27.06.06,27. Jun 06,0.0211
28.06.06,28. Jun 06,0.0222
29.06.06,29. Jun 06,0.0249
30.06.06,30. Jun 06,0.0231
03.07.06,03. Jul 06,0.0234
04.07.06,04. Jul 06,0.0212
05.07.06,05. Jul 06,0.0189
06.07.06,06. Jul 06,0.0185
07.07.06,07. Jul 06,0.0172
10.07.06,10. Jul 06,0.0124
11.07.06,11. Jul 06,0.0134
12.07.06,12. Jul 06,0.012
13.07.06,13. Jul 06,0.0133
14.07.06,14. Jul 06,0.0141
17.07.06,17. Jul 06,0.0118
18.07.06,18. Jul 06,0.011
19.07.06,19. Jul 06,0.0148
20.07.06,20. Jul 06,0.012
21.07.06,21. Jul 06,0.0095
24.07.06,24. Jul 06,0.0101
25.07.06,25. Jul 06,0.0106
26.07.06,26. Jul 06,0.0108
27.07.06,27. Jul 06,0.0103
28.07.06,28. Jul 06,0.0092
31.07.06,31. Jul 06,0.0086
01.08.06,01. Aug 06,0.0114
02.08.06,02. Aug 06,0.0102
03.08.06,03. Aug 06,0.0078
04.08.06,04. Aug 06,0.0062
07.08.06,07. Aug 06,0.0077
08.08.06,08. Aug 06,0.0083
09.08.06,09. Aug 06,0.0079
10.08.06,10. Aug 06,0.0082
11.08.06,11. Aug 06,0.0057
14.08.06,14. Aug 06,0.0059
15.08.06,15. Aug 06,0.0063
16.08.06,16. Aug 06,0.0063
17.08.06,17. Aug 06,0.0079
18.08.06,18. Aug 06,0.0079
21.08.06,21. Aug 06,0.0109
22.08.06,22. Aug 06,0.0113
23.08.06,23. Aug 06,0.0108
24.08.06,24. Aug 06,0.0101
25.08.06,25. Aug 06,0.0095
28.08.06,28. Aug 06,0.0108
29.08.06,29. Aug 06,0.0077
30.08.06,30. Aug 06,0.0059
31.08.06,31. Aug 06,0.0067
01.09.06,01. Sep 06,0.0046
04.09.06,04. Sep 06,0.0057
05.09.06,05. Sep 06,0.0086
06.09.06,06. Sep 06,0.0144
07.09.06,07. Sep 06,0.0138
08.09.06,08. Sep 06,0.0114
11.09.06,11. Sep 06,0.0127
12.09.06,12. Sep 06,0.012
13.09.06,13. Sep 06,0.0091
14.09.06,14. Sep 06,0.0083
15.09.06,15. Sep 06,0.0056
18.09.06,18. Sep 06,0.0046
19.09.06,19. Sep 06,0.0059
20.09.06,20. Sep 06,0.0037
21.09.06,21. Sep 06,0.0085
22.09.06,22. Sep 06,0.0086
25.09.06,25. Sep 06,0.0084
26.09.06,26. Sep 06,0.008
27.09.06,27. Sep 06,0.007
28.09.06,28. Sep 06,0.0117
29.09.06,29. Sep 06,0.009
02.10.06,02. Oct 06,0.0081
03.10.06,03. Oct 06,0.0079
04.10.06,04. Oct 06,0.0097
05.10.06,05. Oct 06,0.0079
06.10.06,06. Oct 06,0.0061
09.10.06,09. Oct 06,0.0065
10.10.06,10. Oct 06,0.0061
11.10.06,11. Oct 06,0.0057
12.10.06,12. Oct 06,0.0071
13.10.06,13. Oct 06,0.0073
16.10.06,16. Oct 06,0.0086
17.10.06,17. Oct 06,0.0146
18.10.06,18. Oct 06,0.0097
19.10.06,19. Oct 06,0.0087
20.10.06,20. Oct 06,0.0087
23.10.06,23. Oct 06,0.0079
24.10.06,24. Oct 06,0.0076
25.10.06,25. Oct 06,0.0081
26.10.06,26. Oct 06,0.0088
27.10.06,27. Oct 06,0.0097
30.10.06,30. Oct 06,0.0117
31.10.06,31. Oct 06,0.011
01.11.06,01. Nov 06,0.0117
02.11.06,02. Nov 06,0.0116
03.11.06,03. Nov 06,0.0088
06.11.06,06. Nov 06,0.0085
07.11.06,07. Nov 06,0.006
08.11.06,08. Nov 06,0.006
09.11.06,09. Nov 06,0.007
10.11.06,10. Nov 06,0.0051
13.11.06,13. Nov 06,0.0034
14.11.06,14. Nov 06,0.0038
15.11.06,15. Nov 06,0.0033
16.11.06,16. Nov 06,0.0024
17.11.06,17. Nov 06,0.0046
20.11.06,20. Nov 06,0.0044
21.11.06,21. Nov 06,0.0045
22.11.06,22. Nov 06,0.006
23.11.06,23. Nov 06,0.0069
24.11.06,24. Nov 06,0.0116
27.11.06,27. Nov 06,0.0179
28.11.06,28. Nov 06,0.0148
29.11.06,29. Nov 06,0.0127
30.11.06,30. Nov 06,0.0176
01.12.06,01. Dec 06,0.0231
04.12.06,04. Dec 06,0.0202
05.12.06,05. Dec 06,0.0194
06.12.06,06. Dec 06,0.0156
07.12.06,07. Dec 06,0.0141
08.12.06,08. Dec 06,0.0134
11.12.06,11. Dec 06,0.0144
12.12.06,12. Dec 06,0.0122
13.12.06,13. Dec 06,0.0074
14.12.06,14. Dec 06,0.0058
15.12.06,15. Dec 06,0.0043
18.12.06,18. Dec 06,0.0038
19.12.06,19. Dec 06,0.0043
20.12.06,20. Dec 06,0.0033
21.12.06,21. Dec 06,0.0032
22.12.06,22. Dec 06,0.0027
25.12.06,25. Dec 06,0.0024
26.12.06,26. Dec 06,0.0023
27.12.06,27. Dec 06,0.0025
28.12.06,28. Dec 06,0.0024
29.12.06,29. Dec 06,0.0026
01.01.07,01. Jan 07,0.0026
02.01.07,02. Jan 07,0.0025
03.01.07,03. Jan 07,0.002
04.01.07,04. Jan 07,0.0015
05.01.07,05. Jan 07,0.003
08.01.07,08. Jan 07,0.0024
09.01.07,09. Jan 07,0.0018
10.01.07,10. Jan 07,0.0015
11.01.07,11. Jan 07,0.0022
12.01.07,12. Jan 07,0.0041
15.01.07,15. Jan 07,0.0037
16.01.07,16. Jan 07,0.0025
17.01.07,17. Jan 07,0.0025
18.01.07,18. Jan 07,0.0026
19.01.07,19. Jan 07,0.0025
22.01.07,22. Jan 07,0.003
23.01.07,23. Jan 07,0.0039
24.01.07,24. Jan 07,0.0045
25.01.07,25. Jan 07,0.0092
26.01.07,26. Jan 07,0.0175
29.01.07,29. Jan 07,0.0182
30.01.07,30. Jan 07,0.0168
31.01.07,31. Jan 07,0.016
01.02.07,01. Feb 07,0.021
02.02.07,02. Feb 07,0.0212
05.02.07,05. Feb 07,0.0315
06.02.07,06. Feb 07,0.0305
07.02.07,07. Feb 07,0.0265
08.02.07,08. Feb 07,0.045
09.02.07,09. Feb 07,0.0413
12.02.07,12. Feb 07,0.0458
13.02.07,13. Feb 07,0.0398
14.02.07,14. Feb 07,0.0384
15.02.07,15. Feb 07,0.0393
16.02.07,16. Feb 07,0.0408
19.02.07,19. Feb 07,0.0357
20.02.07,20. Feb 07,0.0381
21.02.07,21. Feb 07,0.0378
22.02.07,22. Feb 07,0.0418
23.02.07,23. Feb 07,0.0459
26.02.07,26. Feb 07,0.0458
27.02.07,27. Feb 07,0.0962
28.02.07,28. Feb 07,0.0867
01.03.07,01. Mar 07,0.0806
02.03.07,02. Mar 07,0.0789
05.03.07,05. Mar 07,0.0926
06.03.07,06. Mar 07,0.0735
07.03.07,07. Mar 07,0.0701
08.03.07,08. Mar 07,0.0545
09.03.07,09. Mar 07,0.0457
12.03.07,12. Mar 07,0.0423
13.03.07,13. Mar 07,0.0414
14.03.07,14. Mar 07,0.0426
15.03.07,15. Mar 07,0.0366
16.03.07,16. Mar 07,0.0342
19.03.07,19. Mar 07,0.0261
20.03.07,20. Mar 07,0.0193
21.03.07,21. Mar 07,0.016
22.03.07,22. Mar 07,0.0134
23.03.07,23. Mar 07,0.0109
26.03.07,26. Mar 07,0.0112
27.03.07,27. Mar 07,0.0125
28.03.07,28. Mar 07,0.015
29.03.07,29. Mar 07,0.013
30.03.07,30. Mar 07,0.0121
02.04.07,02. Apr 07,0.0123
03.04.07,03. Apr 07,0.0148
04.04.07,04. Apr 07,0.0148
05.04.07,05. Apr 07,0.0162
06.04.07,06. Apr 07,0.0161
09.04.07,09. Apr 07,0.0143
10.04.07,10. Apr 07,0.0144
11.04.07,11. Apr 07,0.0184
12.04.07,12. Apr 07,0.0264
13.04.07,13. Apr 07,0.0212
16.04.07,16. Apr 07,0.0176
17.04.07,17. Apr 07,0.0196
18.04.07,18. Apr 07,0.0215
19.04.07,19. Apr 07,0.0218
20.04.07,20. Apr 07,0.0212
23.04.07,23. Apr 07,0.0146
24.04.07,24. Apr 07,0.0153
25.04.07,25. Apr 07,0.0194
26.04.07,26. Apr 07,0.02
27.04.07,27. Apr 07,0.0223
30.04.07,30. Apr 07,0.0255
01.05.07,01. May 07,0.0245
02.05.07,02. May 07,0.0237
03.05.07,03. May 07,0.0206
04.05.07,04. May 07,0.0231
07.05.07,07. May 07,0.0225
08.05.07,08. May 07,0.0304
09.05.07,09. May 07,0.0269
10.05.07,10. May 07,0.0287
11.05.07,11. May 07,0.0301
14.05.07,14. May 07,0.0391
15.05.07,15. May 07,0.0338
16.05.07,16. May 07,0.0314
17.05.07,17. May 07,0.0296
18.05.07,18. May 07,0.0267
21.05.07,21. May 07,0.0188
22.05.07,22. May 07,0.0243
23.05.07,23. May 07,0.0245
24.05.07,24. May 07,0.0325
25.05.07,25. May 07,0.0353
28.05.07,28. May 07,0.0336
29.05.07,29. May 07,0.0298
30.05.07,30. May 07,0.032
31.05.07,31. May 07,0.0302
01.06.07,01. Jun 07,0.0338
04.06.07,04. Jun 07,0.0297
05.06.07,05. Jun 07,0.025
06.06.07,06. Jun 07,0.0477
07.06.07,07. Jun 07,0.0536
08.06.07,08. Jun 07,0.0544
11.06.07,11. Jun 07,0.0443
12.06.07,12. Jun 07,0.0495
13.06.07,13. Jun 07,0.0411
14.06.07,14. Jun 07,0.0375
15.06.07,15. Jun 07,0.0291
18.06.07,18. Jun 07,0.0285
19.06.07,19. Jun 07,0.0297
20.06.07,20. Jun 07,0.0297
21.06.07,21. Jun 07,0.0359
22.06.07,22. Jun 07,0.0296
25.06.07,25. Jun 07,0.0266
26.06.07,26. Jun 07,0.0346
27.06.07,27. Jun 07,0.0369
28.06.07,28. Jun 07,0.037
29.06.07,29. Jun 07,0.0354
02.07.07,02. Jul 07,0.0363
03.07.07,03. Jul 07,0.0337
04.07.07,04. Jul 07,0.0249
05.07.07,05. Jul 07,0.028
06.07.07,06. Jul 07,0.0234
09.07.07,09. Jul 07,0.0212
10.07.07,10. Jul 07,0.0203
11.07.07,11. Jul 07,0.0194
12.07.07,12. Jul 07,0.0229
13.07.07,13. Jul 07,0.0175
16.07.07,16. Jul 07,0.0167
17.07.07,17. Jul 07,0.0137
18.07.07,18. Jul 07,0.0117
19.07.07,19. Jul 07,0.0126
20.07.07,20. Jul 07,0.0114
23.07.07,23. Jul 07,0.0092
24.07.07,24. Jul 07,0.0109
25.07.07,25. Jul 07,0.0168
26.07.07,26. Jul 07,0.037
27.07.07,27. Jul 07,0.0551
30.07.07,30. Jul 07,0.0574
31.07.07,31. Jul 07,0.061
01.08.07,01. Aug 07,0.0622
02.08.07,02. Aug 07,0.0575
03.08.07,03. Aug 07,0.0672
06.08.07,06. Aug 07,0.0678
07.08.07,07. Aug 07,0.07
08.08.07,08. Aug 07,0.076
09.08.07,09. Aug 07,0.1013
10.08.07,10. Aug 07,0.1283
13.08.07,13. Aug 07,0.1356
14.08.07,14. Aug 07,0.1335
15.08.07,15. Aug 07,0.1423
16.08.07,16. Aug 07,0.1837
17.08.07,17. Aug 07,0.1907
20.08.07,20. Aug 07,0.1994
21.08.07,21. Aug 07,0.2025
22.08.07,22. Aug 07,0.199
23.08.07,23. Aug 07,0.1944
24.08.07,24. Aug 07,0.1827
27.08.07,27. Aug 07,0.1728
28.08.07,28. Aug 07,0.178
29.08.07,29. Aug 07,0.1703
30.08.07,30. Aug 07,0.1661
31.08.07,31. Aug 07,0.1511
03.09.07,03. Sep 07,0.1395
04.09.07,04. Sep 07,0.1268
05.09.07,05. Sep 07,0.13
06.09.07,06. Sep 07,0.1132
07.09.07,07. Sep 07,0.1295
10.09.07,10. Sep 07,0.1233
11.09.07,11. Sep 07,0.1221
12.09.07,12. Sep 07,0.1103
13.09.07,13. Sep 07,0.1102
14.09.07,14. Sep 07,0.0954
17.09.07,17. Sep 07,0.0878
18.09.07,18. Sep 07,0.0871
19.09.07,19. Sep 07,0.0873
20.09.07,20. Sep 07,0.0789
21.09.07,21. Sep 07,0.0827
24.09.07,24. Sep 07,0.0793
25.09.07,25. Sep 07,0.0731
26.09.07,26. Sep 07,0.0798
27.09.07,27. Sep 07,0.0878
28.09.07,28. Sep 07,0.0763
01.10.07,01. Oct 07,0.0777
02.10.07,02. Oct 07,0.0653
03.10.07,03. Oct 07,0.0596
04.10.07,04. Oct 07,0.0553
05.10.07,05. Oct 07,0.0519
08.10.07,08. Oct 07,0.053
09.10.07,09. Oct 07,0.0498
10.10.07,10. Oct 07,0.0489
11.10.07,11. Oct 07,0.0389
12.10.07,12. Oct 07,0.0343
15.10.07,15. Oct 07,0.0355
16.10.07,16. Oct 07,0.0351
17.10.07,17. Oct 07,0.0404
18.10.07,18. Oct 07,0.0438
19.10.07,19. Oct 07,0.0513
22.10.07,22. Oct 07,0.0737
23.10.07,23. Oct 07,0.0858
24.10.07,24. Oct 07,0.0912
25.10.07,25. Oct 07,0.0923
26.10.07,26. Oct 07,0.0839
29.10.07,29. Oct 07,0.0816
30.10.07,30. Oct 07,0.0733
31.10.07,31. Oct 07,0.0807
01.11.07,01. Nov 07,0.0811
02.11.07,02. Nov 07,0.0751
05.11.07,05. Nov 07,0.0733
06.11.07,06. Nov 07,0.0681
07.11.07,07. Nov 07,0.055
08.11.07,08. Nov 07,0.0517
09.11.07,09. Nov 07,0.0667
12.11.07,12. Nov 07,0.0756
13.11.07,13. Nov 07,0.0771
14.11.07,14. Nov 07,0.0804
15.11.07,15. Nov 07,0.0915
16.11.07,16. Nov 07,0.095
19.11.07,19. Nov 07,0.1281
20.11.07,20. Nov 07,0.1447
21.11.07,21. Nov 07,0.1833
22.11.07,22. Nov 07,0.194
23.11.07,23. Nov 07,0.2019
26.11.07,26. Nov 07,0.2038
27.11.07,27. Nov 07,0.2034
28.11.07,28. Nov 07,0.2098
29.11.07,29. Nov 07,0.2114
30.11.07,30. Nov 07,0.2121
03.12.07,03. Dec 07,0.2171
04.12.07,04. Dec 07,0.2199
05.12.07,05. Dec 07,0.2356
06.12.07,06. Dec 07,0.2201
07.12.07,07. Dec 07,0.2334
10.12.07,10. Dec 07,0.229
11.12.07,11. Dec 07,0.2245
12.12.07,12. Dec 07,0.2213
13.12.07,13. Dec 07,0.2242
14.12.07,14. Dec 07,0.2063
17.12.07,17. Dec 07,0.2197
18.12.07,18. Dec 07,0.2169
19.12.07,19. Dec 07,0.21
20.12.07,20. Dec 07,0.1992
21.12.07,21. Dec 07,0.2
24.12.07,24. Dec 07,0.1877
25.12.07,25. Dec 07,0.1699
26.12.07,26. Dec 07,0.1506
27.12.07,27. Dec 07,0.1291
28.12.07,28. Dec 07,0.1257
31.12.07,31. Dec 07,0.1127
01.01.08,01. Jan 08,0.1027
02.01.08,02. Jan 08,0.1239
03.01.08,03. Jan 08,0.1342
04.01.08,04. Jan 08,0.1589
07.01.08,07. Jan 08,0.1683
08.01.08,08. Jan 08,0.1739
09.01.08,09. Jan 08,0.1888
10.01.08,10. Jan 08,0.1927
11.01.08,11. Jan 08,0.1925
14.01.08,14. Jan 08,0.1862
15.01.08,15. Jan 08,0.2093
16.01.08,16. Jan 08,0.2256
17.01.08,17. Jan 08,0.2517
18.01.08,18. Jan 08,0.2559
21.01.08,21. Jan 08,0.3053
22.01.08,22. Jan 08,0.3325
23.01.08,23. Jan 08,0.3529
24.01.08,24. Jan 08,0.3567
25.01.08,25. Jan 08,0.3744
28.01.08,28. Jan 08,0.3627
29.01.08,29. Jan 08,0.3486
30.01.08,30. Jan 08,0.3403
31.01.08,31. Jan 08,0.3373
01.02.08,01. Feb 08,0.3303
04.02.08,04. Feb 08,0.3115
05.02.08,05. Feb 08,0.3044
06.02.08,06. Feb 08,0.3073
07.02.08,07. Feb 08,0.2902
08.02.08,08. Feb 08,0.3121
11.02.08,11. Feb 08,0.298
12.02.08,12. Feb 08,0.2864
13.02.08,13. Feb 08,0.2738
14.02.08,14. Feb 08,0.2686
15.02.08,15. Feb 08,0.2649
18.02.08,18. Feb 08,0.2655
19.02.08,19. Feb 08,0.2467
20.02.08,20. Feb 08,0.236
21.02.08,21. Feb 08,0.2336
22.02.08,22. Feb 08,0.208
25.02.08,25. Feb 08,0.2017
26.02.08,26. Feb 08,0.1844
27.02.08,27. Feb 08,0.1644
28.02.08,28. Feb 08,0.176
29.02.08,29. Feb 08,0.1928
03.03.08,03. Mar 08,0.1945
04.03.08,04. Mar 08,0.1897
05.03.08,05. Mar 08,0.1844
06.03.08,06. Mar 08,0.1923
07.03.08,07. Mar 08,0.2054
10.03.08,10. Mar 08,0.2294
11.03.08,11. Mar 08,0.2476
12.03.08,12. Mar 08,0.244
13.03.08,13. Mar 08,0.246
14.03.08,14. Mar 08,0.2409
17.03.08,17. Mar 08,0.3234
18.03.08,18. Mar 08,0.3571
19.03.08,19. Mar 08,0.3742
20.03.08,20. Mar 08,0.3955
21.03.08,21. Mar 08,0.3993
24.03.08,24. Mar 08,0.3803
25.03.08,25. Mar 08,0.417
26.03.08,26. Mar 08,0.422
27.03.08,27. Mar 08,0.4145
28.03.08,28. Mar 08,0.4002
31.03.08,31. Mar 08,0.3833
01.04.08,01. Apr 08,0.3955
02.04.08,02. Apr 08,0.3766
03.04.08,03. Apr 08,0.3581
